track_genre,loudness_x_energy,acousticness,explicit,danceability,speechiness,loudness,liveness,energy_x_danceability,instrumentalness,mode,is_instrumental
2.2295902122210505,-0.3289651858391355,0.464,0,0.732,0.0396,0.1397062037244869,0.123,0.6419996027813752,5.49e-05,0,0
-1.9780147552034757,-0.6358645306559897,0.449,0,0.376,0.122,-1.612198423031071,0.106,-1.2442730458945943,2.28e-06,1,0
0.9745357823844863,0.5816265920638585,0.000355,0,0.478,0.0288,0.6018885024792204,0.151,-0.4943057380851311,7.15e-06,0,0
-2.6398311625691178,-1.4808993917088522,0.654,0,0.254,0.16075,-0.8409406551400453,0.182,-1.158397907976734,0.0215,1,0
1.476640650989914,0.4832660557641832,0.000113,0,0.354,0.16075,1.081718628946983,0.104,-0.1637387250563295,0.0187,1,0
0.5378876316515367,0.1019112667245568,0.201,0,0.785,0.0397,0.3636428283533283,0.134,0.7037869980509471,2.57e-05,1,0
2.2295902122210505,0.5064671688614899,0.0621,0,0.659,0.0334,0.6739107182810415,0.334,0.2995833331543504,0.0128,1,0
-1.3514968037858972,-0.3095223352401257,0.423,0,0.505,0.0273,0.0757924493043277,0.0755,-0.2593056763250592,7.4e-05,1,0
2.2295902122210505,0.2333476912439128,0.0278,0,0.486,0.16075,0.8809149676717065,0.313,0.3338299644957189,0.0,0,0
-1.5925327164453855,-0.8398706468267386,0.00757,0,0.228,0.0741,-0.9647139332895328,0.114,-1.405058172029848,0.513,0,1
0.5290192510642977,-1.434208475864969,0.00377,0,0.607,0.0477,-0.1708001703615103,0.126,0.6565845863839748,0.0,1,0
0.1391223053979194,0.4307197722450115,0.0555,0,0.751,0.147,0.8675598548077926,0.0508,1.2289020119519387,0.0,1,0
-0.0741409796349251,-0.1023808905665698,0.418,0,0.778,0.0532,-0.2003722059887482,0.372,0.1560521925771856,0.00152,0,0
-0.7331990949385127,-2.6035041859036125,0.903,1,0.634,0.16075,-2.378835560355341,0.5502,-0.2220230552593212,0.0,1,0
-0.0641878495486587,-0.0191370977730801,0.000952,1,0.663,0.16075,0.4704837312646394,0.236,0.5827811218939617,9.68e-05,1,0
-0.4430613674860799,0.5028413328078125,0.728,0,0.631,0.0438,0.5277199292528415,0.27,-0.0235215952405629,0.0,0,0
0.0574475427351541,-0.0949676581967795,0.00187,0,0.418,0.0529,0.7182687717218983,0.5502,0.0161186442191901,0.0,1,0
-0.5994980775492468,0.9303795795555408,0.0031,0,0.378,0.0267,0.9045248993418398,0.0884,-0.7798444639565354,4.8e-05,0,0
-1.9840200976157925,0.4315111526780565,0.0242,0,0.651,0.0533,0.9975337210726684,0.202,1.180003671959083,5.36e-06,0,0
-1.1375115772246205,0.9347104540003716,0.725,0,0.607,0.0458,0.0994023809744612,0.502,-0.8993712681965205,1.47e-05,1,0
1.1304609376949126,-0.162169311489083,0.0105,0,0.627,0.0384,0.7201766449881717,0.0997,1.124788694004903,0.952,0,1
0.6286643468453408,-0.0270890409195814,0.957,0,0.49,0.0401,-0.6112804107123835,0.238,-0.905565576901552,0.59,1,1
0.9356777007478276,2.231104096944447,0.994,0,0.0713,0.0405,-2.378835560355341,0.071,-2.0171701498539587,0.915,1,1
1.0077203127351266,-0.0006630790429052,0.524,0,0.65,0.0303,-0.1216724337549701,0.298,-0.2127927568299216,2.88e-06,1,0
-0.8089544026956037,0.3370730876680061,0.00125,0,0.733,0.122,0.8608822983758356,0.0895,1.2896106855978342,0.0261,0,0
0.6286643468453408,0.0618930545721525,0.00142,1,0.425,0.0478,0.7113527311316572,0.125,-0.0963019423143054,0.0,1,0
0.1549853683814706,1.1543119690613826,0.704,0,0.153,0.0501,-2.378835560355341,0.543,-1.9186909171014968,0.913,0,1
-0.7507867935390086,-1.6812309388943036,0.173,0,0.858,0.0622,-0.0162624357933642,0.0448,2.3310774903126283,0.0254,1,0
1.3002883222095407,0.0758878812395232,0.219,1,0.702,0.16075,0.329301109560407,0.0958,0.3923811948942601,0.0,1,0
-0.4286750302221555,0.9217067068445318,0.113,1,0.54,0.0715,1.2882459100210797,0.0901,0.799537443204117,0.0,0,0
0.0052042454263213,-1.9826716656639487,0.00189,0,0.781,0.0903,-0.368265053420808,0.0818,1.5931874163517523,0.972,1,1
0.1391223053979194,0.8905732497145272,0.576,0,0.95,0.0892,0.4101472392187428,0.14,0.1564191803460647,0.0,1,0
0.7326877060388841,-0.5221080959048713,0.835,0,0.392,0.16075,-0.244730259429605,0.145,-0.7578919228726378,0.00179,1,0
-1.111542209672064,0.0916932422577294,0.0351,0,0.576,0.0404,0.8370338825474181,0.23,0.8433758003230248,0.0896,1,0
-1.5713470830740155,-0.7588754550628857,0.0236,0,0.626,0.16075,-0.1889249663911078,0.0561,0.2217207615236976,0.19,1,0
-0.732984671562421,0.3416433891247089,0.575,0,0.616,0.0327,0.8739989270814654,0.337,0.788750226967349,0.0,1,0
-0.5558668455619069,1.090117124407383,0.113,0,0.766,0.133,-1.0899181163887257,0.115,-1.2575179680987096,0.0,0,0
0.0990052700130478,-1.1501537521565062,0.00548,0,0.493,0.0343,-0.3181833801811312,0.124,-0.1421476113205707,0.861,1,1
0.5901314556661895,0.4595659598235508,0.879,0,0.748,0.0332,0.5036330292661397,0.0989,0.3632890735794299,0.00581,1,0
0.5391760996812182,1.3638270385709397,0.97,0,0.461,0.0402,-2.378835560355341,0.112,-1.7707714924758482,0.114,1,0
-1.111542209672064,0.5294834146421077,0.000586,0,0.575,0.0431,1.1019897824011378,0.0465,0.9886751546957012,0.00137,0,0
-0.0612281417453957,0.1465061368030055,7.65e-05,0,0.332,0.146,0.9677232012871466,0.055,-0.1960225278762655,0.0126,1,0
0.5363119246516433,-0.311052655234147,0.774,0,0.651,0.0357,-0.2032340158881585,0.0842,-0.0435001869615467,0.0437,1,0
0.5290192510642977,-0.0788963848777777,0.0847,0,0.407,0.0318,-0.5757462711280414,0.234,-1.0603788111613988,0.0,1,0
-0.9491063163565204,-0.2473417630220081,0.0063,0,0.687,0.0397,0.7569032053639349,0.4,1.6549192074139178,0.0,1,0
0.5391760996812182,-0.1349911674069688,0.0355,0,0.506,0.0249,-0.0765989278392608,0.17,-0.4977865614687475,8.9e-06,0,0
1.1304609376949126,-0.9268192018348984,0.0011,0,0.514,0.0504,0.3438486432157417,0.101,0.5666114183802904,0.237,0,0
0.6576458648835922,-1.009592086191321,0.0455,0,0.626,0.0364,-0.3534790356071892,0.111,0.2321632316745485,1.38e-06,1,0
0.2955297934183574,-0.2205301753386007,0.566,0,0.324,0.0349,-0.1872555772831186,0.5502,-1.0632924716294738,0.0,1,0
0.9356777007478276,1.3655010942279509,0.982,0,0.233,0.0336,-0.8507185056296968,0.154,-1.8255927926415936,0.36,1,0
-1.111542209672064,0.6937917906564305,0.0704,0,0.856,0.16075,0.6584092479925701,0.0797,0.645513788689436,0.000453,1,0
2.1988486370684805,0.1795703714955597,0.845,0,0.721,0.0508,0.0252338077480822,0.11,-0.0314340739544399,0.0,1,0
0.5378876316515367,-0.4073849481080321,0.332,0,0.598,0.131,0.5608692272543421,0.187,0.8995360498031072,0.0,0,0
-0.8089544026956037,0.5482609547833507,0.38,0,0.866,0.0554,0.9791704408847872,0.0779,1.894929208261272,0.0,0,0
0.01121814910105,0.995634034406162,6.45e-05,0,0.592,0.0311,1.2863380367548058,0.302,0.8965779059691069,0.804,1,1
0.1304273520021035,0.0946394657976204,0.319,0,0.425,0.0505,0.6956127766849016,0.128,-0.1482918762389359,0.0,1,0
-0.2597736644884641,-0.627548679639674,0.00701,0,0.863,0.142,-0.1762853060020462,0.0739,0.9552292239409792,0.000419,1,0
-1.3514968037858972,0.051471093380611,0.259,0,0.431,0.0432,0.7397323459674742,0.0879,-0.0140243966156144,0.0,1,0
0.0927069004844422,-0.0418789559604472,0.764,0,0.406,0.0597,-0.8461873066222974,0.272,-1.168840378127585,0.0,1,0
-0.7331990949385127,-0.4272330236275772,0.652,1,0.506,0.16075,0.6538780489851709,0.5502,0.6473376066923534,2.31e-06,1,0
0.6286643468453408,0.1371547109897667,0.0757,0,0.237,0.16075,0.859928361742699,0.5502,-0.8417986718483258,6.1e-06,1,0
-0.3555162558340026,0.3112806539023885,0.985,0,0.387,0.0477,-1.8580755902220567,0.0985,-1.5142370332715729,0.92,1,1
-1.111542209672064,0.6724605389571491,0.0227,0,0.558,0.063,1.202868581355344,0.117,1.0269364098117852,0.522,0,1
0.1304273520021035,-0.1927471072574651,0.86,0,0.66,0.0346,-0.6780559750319531,0.131,-0.4528917244091252,5.74e-06,1,0
0.0574475427351541,0.6376154334373539,0.224,0,0.293,0.0349,-0.7603330096399936,0.167,-1.5702693930746212,0.122,0,0
-0.4354421123042097,-0.1148358625359067,0.327,0,0.681,0.0399,0.3645967649864651,0.244,0.577710018178533,0.0115,0,0
0.2955297934183574,-0.3743916939897936,0.162,0,0.763,0.0495,0.3855833709154727,0.109,1.2468732917855652,0.000137,1,0
-0.7525135651800007,0.6930713907977015,0.979,0,0.369,0.0392,-1.0376900857244906,0.35,-1.5233950462313446,0.00358,1,0
-0.6042134624788266,0.6118304155526348,0.895,0,0.775,0.106,-0.2912346702950194,0.103,-0.5590679584509246,0.929,0,1
-1.9840200976157925,0.8592273805673531,0.0225,1,0.795,0.0419,1.0011109834469312,0.5502,1.0037160927990307,0.0,0,0
-0.6042134624788266,0.4946732697036921,0.0332,0,0.719,0.049,0.49051640056051,0.106,0.206924481932955,0.883,1,1
1.1304609376949126,0.4751504335321321,0.0401,0,0.466,0.16075,1.1003203932931485,0.0722,0.4883095735111301,0.37,0,0
0.1948813073291752,0.678605125987486,0.0482,0,0.706,0.045,1.1289384922872496,0.0668,1.4739052706243536,0.0907,0,0
-0.7525135651800007,0.2276136261918958,0.589,0,0.449,0.0323,-0.5917247097330813,0.0731,-1.1036666866269864,1.19e-05,1,0
0.5401692305055626,0.7373394324108297,0.581,0,0.471,0.0303,-0.2967198059355554,0.297,-1.2001955906838409,0.0,1,0
-0.3273981992009982,1.615234326578643,0.992,0,0.435,0.0498,-2.0595947039721856,0.123,-1.8344088397258185,0.9,1,1
-0.5994980775492468,-0.606784213123363,0.000171,0,0.654,0.0332,0.5553840916138061,0.5502,1.394758241802622,6.11e-05,0,0
-0.3578623536115062,0.515277765074903,0.00366,0,0.465,0.0749,1.12154548338044,0.326,0.4906838731673673,0.00375,0,0
0.6286643468453408,-0.2731283700240626,0.258,0,0.484,0.0561,0.1645085561860413,0.0898,-0.2733123761706361,0.0116,0,0
-0.4354421123042097,0.191955422302138,0.661,0,0.702,0.0394,0.5308202233105359,0.111,0.5914553782493012,3.91e-06,1,0
-1.4316096555370108,0.6126832418559836,0.78,0,0.688,0.0473,-1.8456744139912795,0.133,-1.2548156036187763,0.0,1,0
0.9823585851321494,-0.1576509211986712,0.486,0,0.866,0.0562,0.4876545906611,0.0528,1.6252710440250269,0.0,1,0
0.0927069004844422,-0.2831022001270122,0.0982,0,0.545,0.0323,0.2880433501772445,0.1,0.1013710150141034,0.0,1,0
-0.8089544026956037,0.03494374338634,0.00445,0,0.748,0.16075,0.7366320519097799,0.0413,1.477953256923512,1.33e-06,1,0
0.1958455559369022,-0.8853310561472193,0.0529,0,0.58,0.0256,0.1831103205322071,0.316,0.5988062544683773,9.36e-06,1,0
2.2295902122210505,-1.2878544772121348,0.564,0,0.627,0.0373,-0.4686668840584464,0.0617,0.3089748837852275,0.0,0,0
0.0937396677883997,0.2822527772418313,0.509,1,0.765,0.0833,0.23581531951301,0.117,0.2345430917515262,4.15e-06,0,0
0.5901314556661895,1.1405668324553415,0.399,0,0.448,0.0318,-2.060310156447038,0.103,-1.696090593592968,1.05e-05,1,0
-0.7507867935390086,-0.509697089515148,0.597,0,0.705,0.0927,-0.9577978926992916,0.5502,-0.3146874669014574,0.00149,1,0
0.5363119246516433,1.031811879664606,0.00104,0,0.638,0.0616,1.323064597130569,0.097,1.2154346729182006,0.0,1,0
-1.2574220584906164,-0.0164917471153644,0.0132,0,0.664,0.038,0.6357532529555734,0.12,0.9116132836516956,0.0137,0,0
0.0990052700130478,0.8434018907295648,0.724,0,0.706,0.0588,0.2901897076018021,0.203,-0.4692949655939017,2.16e-05,0,0
-0.2597736644884641,0.6030621958015002,0.893,0,0.421,0.0291,-0.710728304716885,0.0919,-1.3480805407008978,3.13e-05,1,0
-0.0612281417453957,0.2494957719007942,0.000153,0,0.544,0.0843,0.9894252596910068,0.211,0.8899943678122341,0.413,1,0
-1.5074159733884775,-0.1143113876019921,0.36,0,0.0602,0.0479,-2.378835560355341,0.17,-1.9359104280509936,0.609,1,1
0.5378876316515367,0.7581531615645392,0.13,1,0.888,0.16075,0.723276939045866,0.121,0.7747824500669559,0.0,1,0
-0.7525135651800007,2.080791450745847,0.986,0,0.353,0.0565,-2.378835560355341,0.151,-1.975569572941265,6.29e-06,1,0
-1.8807422484142644,-1.1124095669111045,0.00602,0,0.704,0.0371,-0.8435639808811711,0.0743,0.1330654132355359,0.0288,1,0
-1.4316096555370108,1.0677593029094123,0.918,0,0.719,0.0318,-0.5580984434150125,0.137,-1.1363842022646904,1.37e-06,1,0
-0.3273981992009982,-0.0451562456118862,0.414,0,0.727,0.0409,-0.2821722722802207,0.129,-0.1078620570340174,0.0,1,0
-0.7507867935390086,-0.196656865608406,0.405,0,0.436,0.151,0.72065361330474,0.0748,0.198344752730206,0.88,0,1
0.0927069004844422,0.5101226684387619,0.145,1,0.536,0.0745,0.8096082043447378,0.0869,0.0872030629670489,0.0,1,0
0.3362896559077802,0.2949789585697489,0.0463,0,0.597,0.16075,0.9405360072427504,0.299,0.9510867104892304,0.0,0,0
-0.4354421123042097,-1.0024060976004976,0.316,0,0.777,0.16075,-0.0095848793614071,0.5502,1.25928971129933,0.0,0,0
-1.1375115772246205,0.9790023323735312,0.731,0,0.542,0.052,-1.4259422954111294,0.0659,-1.4895098422381143,0.101,1,0
0.0052042454263213,-1.021448490630979,0.00063,0,0.673,0.085,0.2382001610958517,0.134,1.250721102938062,0.696,1,1
0.2117634522115144,-0.2916892605019082,0.0146,0,0.665,0.0269,0.4359035283134337,0.0712,0.830981622492223,0.00119,1,0
1.476640650989914,0.54680002624631,0.00667,0,0.439,0.122,1.115583379423336,0.364,0.2917208982271384,7.36e-06,1,0
0.147496253393293,0.5728096393811033,0.384,0,0.819,0.0525,0.7053906271745527,0.0471,0.8263108690701167,0.0,0,0
0.9356777007478276,-0.0131196401295778,0.527,0,0.567,0.0294,-0.2378142188393639,0.103,-0.519216423003029,0.603,1,1
0.0927069004844422,0.6199762310140592,0.479,0,0.474,0.102,0.2913821283932229,0.128,-0.8180779169689162,0.0,1,0
0.0660855779659029,-0.0806613645316643,0.276,0,0.648,0.0296,0.5334435490516617,0.0987,0.7076570508864064,0.092,1,0
0.0927069004844422,0.5358541860398546,0.0184,1,0.953,0.061,0.1812024472659336,0.123,0.3593578561158237,0.0,1,0
-2.524635588687563,1.3415970615626045,0.896,0,0.416,0.0297,-0.2156351921189355,0.272,-1.5596156269356274,0.0,0,0
0.5901314556661895,-1.1015866184452558,0.00292,0,0.292,0.0303,-0.2106270247949676,0.102,-0.868766712440246,0.0267,1,0
0.6692707708249246,-0.5631587046195282,0.292,1,0.711,0.16075,0.0920093720676516,0.203,0.7237711501926708,8.6e-06,1,0
-0.6641829500035601,-0.1913158422440193,0.000495,0,0.72,0.0675,0.711114246973373,0.0573,1.6072441599839948,0.809,1,1
0.1958455559369022,0.283985974549009,0.0399,0,0.777,0.16075,0.7518950380399672,0.225,1.254969264383882,0.000203,0,0
0.1391223053979194,0.11924482891367,0.00435,0,0.689,0.0373,0.6791573697632934,0.16,0.9415339076568758,0.00575,0,0
-0.732984671562421,0.2795692877680653,0.238,0,0.507,0.0547,0.9538911201066644,0.273,0.5567583528279433,0.0,0,0
0.5901314556661895,0.7530902337338529,0.521,0,0.513,0.0276,-0.2740638108985585,0.0994,-1.1270982996278842,3.95e-06,1,0
-2.6398311625691178,-1.0937406164544494,0.691,0,0.138,0.12,-2.270176215737113,0.189,-1.7421531190081168,0.91,1,1
1.476640650989914,1.2182238184032306,0.000507,0,0.53,0.0657,1.4454069703303511,0.0786,0.8298417362403994,0.205,1,0
0.7332564360074895,-0.4928545645826832,0.378,0,0.773,0.041,0.5055409025324131,0.219,1.723807259969239,0.0,1,0
-0.3555162558340026,0.9762626940872464,0.954,0,0.393,0.0349,-1.8664225357620023,0.11,-1.6790312227608002,0.913,1,1
0.5290192510642977,-0.5203950274172756,0.00119,0,0.65,0.0269,0.3023523996742951,0.16,0.766675356627158,0.0261,1,0
-0.7331990949385127,0.0263286086051846,0.691,1,0.654,0.16075,0.6584092479925701,0.5502,0.8638270278069602,0.0,1,0
-0.3578623536115062,-0.773159501085305,0.418,1,0.472,0.0308,-0.1922637446070861,0.5502,-0.3244904886671388,0.0151,0,0
0.1958455559369022,-0.955106020111366,0.0215,0,0.653,0.0326,-0.2576084039769506,0.217,0.3910244522335537,0.874,1,1
0.1304273520021035,0.0357118167651322,0.256,0,0.69,0.0325,-0.3933058900406466,0.141,-0.3509692122338868,0.0,1,0
-1.3514968037858972,-0.3468109735160364,0.1,0,0.528,0.0337,0.2897127392852338,0.304,0.0880482469196204,0.0,1,0
0.619615724139022,-0.6322577640103378,0.336,0,0.489,0.0806,-0.3663571801545348,0.0589,-0.4700734244975862,0.0,0,0
-0.8089544026956037,0.4232562178262661,0.00219,0,0.724,0.0398,0.8136624350355689,0.116,0.9752244969241848,4.49e-06,1,0
-0.1739201955789233,0.3574821216069588,0.486,0,0.551,0.0272,-1.0336358550336595,0.0864,-1.122238491900598,0.000273,1,0
-0.3273981992009982,1.2349254415986204,0.49,0,0.545,0.0422,-2.0073666733079505,0.221,-1.653247551786628,8.31e-06,1,0
1.476640650989914,0.1015892056112427,0.0762,0,0.584,0.0313,0.5191344995546112,0.0971,0.2271922155324495,0.00122,1,0
-0.2597736644884641,0.4015398700260312,0.906,0,0.481,0.0301,-0.109271257524193,0.0947,-0.9099861113903304,0.0204,1,0
0.5290192510642977,-1.4258661395597292,0.111,0,0.434,0.16075,-0.3053052356337856,0.342,-0.2244918820681486,0.0,0,0
1.051632893022611,-0.3608736025230523,0.0927,0,0.673,0.0423,0.2692031016727946,0.141,0.6482328344315905,0.000197,1,0
0.6286643468453408,-0.083112842874457,0.0437,0,0.386,0.0569,0.6898891568860814,0.0921,-0.1912628077223099,1.78e-06,1,0
-1.4316096555370108,0.6323586332917451,0.76,0,0.352,0.0311,-1.7278632397988964,0.327,-1.620646804984477,0.000426,1,0
0.6286643468453408,-0.2507546573527375,0.225,0,0.501,0.0326,0.4559361976093046,0.109,0.1223282407854329,0.0,1,0
0.0574475427351541,0.147849470657224,0.58,0,0.492,0.118,0.0350116582377336,0.104,-0.6356516333112388,0.00032,0,0
0.7887469155679422,1.065535068345586,0.93,0,0.747,0.0358,-0.5626296424224119,0.116,-1.1019763187218432,0.0,0,0
0.3218426338538314,-1.82903156402816,0.0271,1,0.795,0.16075,-0.1925022287653706,0.175,1.8170944387343224,0.0,1,0
0.1304273520021035,0.4121191538337803,0.846,0,0.6,0.0309,0.4559361976093046,0.163,-0.1216018566840455,0.0,0,0
0.7075277158209181,0.1810948647260174,0.0749,0,0.329,0.0286,0.1082262948309757,0.149,-1.072311474070731,0.0278,1,0
0.7827686662576733,-0.4378975900656608,0.375,0,0.804,0.16075,-0.0744525704147031,0.109,0.7026526722198644,1.74e-06,0,0
-0.0612281417453957,0.3723949283884308,0.000153,0,0.435,0.16075,1.061685959651112,0.315,0.3456402981487584,0.0,1,0
-0.3273981992009982,-0.2552349088270987,0.61,0,0.54,0.0318,-1.771982809081469,0.119,-1.0921176927487557,0.751,1,1
